SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
4,"Whether this person was thirty-five or fifty years of age, I could not say",5,thirty-five,_,ADJ,JJ,_,15,advcl,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",6,or,_,CONJ,CC,_,5,cc,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",7,fifty,_,NUM,CD,_,8,num,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",8,years,_,NOUN,NNS,_,5,conj,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",9,of,_,ADP,IN,_,8,prep,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",10,age,_,NOUN,NN,_,9,pobj,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",11,,,_,.,,,_,15,punct
4,"Whether this person was thirty-five or fifty years of age, I could not say",12,I,_,PRON,PRP,_,15,nsubj,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",13,could,_,VERB,MD,_,15,aux,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,not,_,ADV,RB,_,15,neg,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",15,say,_,VERB,VB,_,0,ROOT,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",1,He,_,PRON,PRP,_,3,nsubj,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",2,was,_,VERB,VBD,_,3,cop,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",3,tall,_,ADJ,JJ,_,0,ROOT,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",4,,,_,.,,,_,3,punct
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",5,had,_,VERB,VBD,_,3,dep,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",6,a,_,DET,DT,_,8,det,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",7,large,_,ADJ,JJ,_,8,amod,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",8,forehead,_,NOUN,NN,_,5,dobj,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",9,,,_,.,,,_,8,punct
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",10,straight,_,ADJ,JJ,_,11,amod,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",11,nose,_,NOUN,NN,_,8,conj,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",12,,,_,.,,,_,8,punct
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",13,a,_,DET,DT,_,16,det,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",14,clearly,_,ADV,RB,_,15,advmod,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",15,cut,_,VERB,VBN,_,16,amod,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",16,mouth,_,NOUN,NN,_,8,conj,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",17,,,_,.,,,_,8,punct
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",18,beautiful,_,ADJ,JJ,_,19,amod,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",19,teeth,_,NOUN,NNS,_,8,conj,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",20,,,_,.,,,_,8,punct
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",21,with,_,ADP,IN,_,8,prep,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",22,fine,_,ADJ,JJ,_,24,amod,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",23,taper,_,NOUN,NN,_,24,nn,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",24,hands,_,NOUN,NNS,_,21,pobj,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",25,,,_,.,,,_,8,punct
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",26,indicative,_,ADJ,JJ,_,8,amod,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",27,of,_,ADP,IN,_,26,prep,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",28,a,_,DET,DT,_,31,det,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",29,highly,_,ADV,RB,_,30,advmod,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",30,nervous,_,ADJ,JJ,_,31,amod,_,_
5,"He was tall, had a large forehead, straight nose, a clearly cut mouth, beautiful teeth, with fine taper hands, indicative of a highly nervous temperament",31,temperament,_,NOUN,NN,_,27,pobj,_,_
6,This man was certainly the most admirable specimen I had ever met,1,This,_,DET,DT,_,2,det,_,_
6,This man was certainly the most admirable specimen I had ever met,2,man,_,NOUN,NN,_,8,nsubj,_,_
6,This man was certainly the most admirable specimen I had ever met,3,was,_,VERB,VBD,_,8,cop,_,_
6,This man was certainly the most admirable specimen I had ever met,4,certainly,_,ADV,RB,_,8,advmod,_,_
