SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",42,energy,_,NOUN,NN,_,40,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",43,evinced,_,VERB,VBN,_,42,partmod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",44,by,_,ADP,IN,_,43,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",45,the,_,DET,DT,_,47,det,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",46,rapid,_,ADJ,JJ,_,47,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",47,contraction,_,NOUN,NN,_,44,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",48,of,_,ADP,IN,_,47,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",49,his,_,PRON,PRP$,_,51,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",50,lofty,_,ADJ,JJ,_,51,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",51,brows,_,NOUN,NNS,_,48,pobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",52,and,_,CONJ,CC,_,51,cc,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",53,courage,_,NOUN,NN,_,51,conj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",54,because,_,ADP,IN,_,58,mark,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",55,his,_,PRON,PRP$,_,57,poss,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",56,deep,_,ADJ,JJ,_,57,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",57,breathing,_,NOUN,NN,_,58,nsubj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",58,denoted,_,VERB,VBD,_,37,advcl,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",59,great,_,ADJ,JJ,_,60,amod,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",60,power,_,NOUN,NN,_,58,dobj,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",61,of,_,ADP,IN,_,60,prep,_,_
3,"I made out his prevailing qualities directly: self-confidence because his head was well set on his shoulders, and his black eyes looked around with cold assurance calmness for his skin, rather pale, showed his coolness of blood energy evinced by the rapid contraction of his lofty brows and courage because his deep breathing denoted great power of lungs",58,"'I', 'his', 'his', 'his', 'his', 'his', 'his', 'his', 'his'","0, 3, 9, 15, 18, 28, 33, 44, 50",62,lungs,_,NOUN,NNS,_,61,pobj,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,1,Whether,_,ADP,IN,_,5,mark,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,2,this,_,DET,DT,_,3,det,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,3,person,_,NOUN,NN,_,5,nsubj,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,4,was,_,VERB,VBD,_,5,cop,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,5,thirty-five,_,ADJ,JJ,_,15,advcl,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,6,or,_,CONJ,CC,_,5,cc,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,7,fifty,_,NUM,CD,_,8,num,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,8,years,_,NOUN,NNS,_,5,conj,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,9,of,_,ADP,IN,_,8,prep,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,10,age,_,NOUN,NN,_,9,pobj,_,_
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,11,,,_,.,,,_,15,punct
4,"Whether this person was thirty-five or fifty years of age, I could not say",14,'I',10,12,I,_,PRON,PRP,_,15,nsubj,_,_
