SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
3,Nameless,NNP,NOUN,39,37,_,_,37,appos,_,_,"Eagerly I wished the morrow:, vainly I had sought to borrow From my books surcease of sorrow, sorrow for the lost Lenore,  For the rare and radiant maiden whom the angels name Lenore,  Nameless here for evermore",False
3,here,RB,ADV,40,37,_,_,37,advmod,_,_,"Eagerly I wished the morrow:, vainly I had sought to borrow From my books surcease of sorrow, sorrow for the lost Lenore,  For the rare and radiant maiden whom the angels name Lenore,  Nameless here for evermore",False
3,for,IN,ADP,41,37,_,_,40,prep,_,_,"Eagerly I wished the morrow:, vainly I had sought to borrow From my books surcease of sorrow, sorrow for the lost Lenore,  For the rare and radiant maiden whom the angels name Lenore,  Nameless here for evermore",False
3,evermore,NN,NOUN,42,37,_,_,41,pobj,_,_,"Eagerly I wished the morrow:, vainly I had sought to borrow From my books surcease of sorrow, sorrow for the lost Lenore,  For the rare and radiant maiden whom the angels name Lenore,  Nameless here for evermore",False
4,And,CC,CONJ,1,59,_,_,11,cc,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,the,DT,DET,2,59,_,_,6,det,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,silken,JJ,ADJ,3,59,_,_,6,amod,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,sad,JJ,ADJ,4,59,_,_,6,amod,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,uncertain,JJ,ADJ,5,59,_,_,6,amod,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,rustling,NN,NOUN,6,59,_,_,11,nsubj,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,of,IN,ADP,7,59,_,_,6,prep,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,each,DT,DET,8,59,_,_,10,det,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,purple,JJ,ADJ,9,59,_,_,10,amod,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,curtain,NN,NOUN,10,59,_,_,7,pobj,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,Thrilled,VBD,VERB,11,59,_,_,0,ROOT,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,me,PRP,PRON,12,59,_,_,11,dobj,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,,.,_,13,59,,,,_,11,punct,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,filled,VBD,VERB,14,59,_,_,20,csubj,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,me,PRP,PRON,15,59,_,_,14,dobj,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,with,IN,ADP,16,59,_,_,14,prep,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,fantastic,JJ,ADJ,17,59,_,_,18,amod,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,terrors,NNS,NOUN,18,59,_,_,16,pobj,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,never,RB,ADV,19,59,_,_,20,neg,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,felt,VBD,VERB,20,59,_,_,11,parataxis,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,before,IN,ADP,21,59,_,_,20,advmod,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,So,IN,ADP,22,59,_,_,35,mark,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,that,IN,ADP,23,59,_,_,35,mark,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,now,RB,ADV,24,59,_,_,35,advmod,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,,.,_,25,59,,,,_,35,punct,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,to,TO,PRT,26,59,_,_,29,aux,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,still,RB,ADV,27,59,_,_,29,advmod,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,the,DT,DET,28,59,_,_,29,det,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,beating,NN,NOUN,29,59,_,_,35,ccomp,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,of,IN,ADP,30,59,_,_,29,prep,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,my,PRP$,PRON,31,59,_,_,32,poss,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,heart,NN,NOUN,32,59,_,_,30,pobj,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,,.,_,33,59,,,,_,35,punct,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
4,I,PRP,PRON,34,59,_,_,35,nsubj,_,_,"And the silken sad uncertain rustling of each purple curtain Thrilled me, filled me with fantastic terrors never felt before  So that now, to still the beating of my heart, I stood repeating ""'T is some visiter entreating entrance at my chamber door Some late visiter entreating entrance at my chamber door ,  This it is, and nothing more",True
