SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
66,all,DT,DET,16,11,_,_,0,ROOT,_,_,"""No, no, my dear Watson, not all, by no means all",True
67,I,PRP,PRON,1,29,_,_,3,nsubj,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,would,MD,VERB,2,29,_,_,3,aux,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,suggest,VB,VERB,3,29,_,_,0,ROOT,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,,.,_,4,29,,,,_,3,punct,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,for,IN,ADP,5,29,_,_,3,prep,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,example,NN,NOUN,6,29,_,_,5,pobj,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,,.,_,7,29,,,,_,3,punct,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,that,IN,ADP,8,29,_,_,16,mark,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,a,DT,DET,9,29,_,_,10,det,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,presentation,NN,NOUN,10,29,_,_,16,nsubj,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,to,IN,ADP,11,29,_,_,10,prep,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,a,DT,DET,12,29,_,_,13,det,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,doctor,NN,NOUN,13,29,_,_,11,pobj,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,is,VBZ,VERB,14,29,_,_,16,cop,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,more,RBR,ADV,15,29,_,_,16,advmod,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,likely,JJ,ADJ,16,29,_,_,3,ccomp,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,to,TO,PRT,17,29,_,_,18,aux,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,come,VB,VERB,18,29,_,_,16,xcomp,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,from,IN,ADP,19,29,_,_,18,prep,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,a,DT,DET,20,29,_,_,21,det,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,hospital,NN,NOUN,21,29,_,_,19,pobj,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,than,IN,ADP,22,29,_,_,16,prep,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,from,IN,ADP,23,29,_,_,22,pcomp,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,a,DT,DET,24,29,_,_,25,det,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,hunt,NN,NOUN,25,29,_,_,23,pobj,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,,.,_,26,29,,,,_,16,punct,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,and,CC,CONJ,27,29,_,_,16,cc,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,that,IN,ADP,28,29,_,_,16,conj,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,when,WRB,ADV,29,29,_,_,32,advmod,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,the,DT,DET,30,29,_,_,31,det,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,initials,NNS,NOUN,31,29,_,_,32,nsubj,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
67,C,NN,NOUN,32,29,_,_,28,advcl,_,_,"I would suggest, for example, that a presentation to a doctor is more likely to come from a hospital than from a hunt, and that when the initials C",False
68,C,NNP,NOUN,1,1,_,_,0,ROOT,_,_,C,False
69,',``,.,1,14,_,_,3,punct,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,are,VBP,VERB,2,14,_,_,3,auxpass,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,placed,VBN,VERB,3,14,_,_,0,ROOT,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,before,IN,ADP,4,14,_,_,3,prep,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,that,DT,DET,5,14,_,_,6,det,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,hospital,NN,NOUN,6,14,_,_,4,pobj,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,the,DT,DET,7,14,_,_,8,det,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,words,NNS,NOUN,8,14,_,_,3,dobj,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,Charing,NNP,NOUN,9,14,_,_,10,nn,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,Cross,NNP,NOUN,10,14,_,_,14,nsubj,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,',POS,PRT,11,14,_,_,10,possessive,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,very,RB,ADV,12,14,_,_,13,advmod,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,naturally,RB,ADV,13,14,_,_,14,advmod,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,suggest,VBP,VERB,14,14,_,_,8,rcmod,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
69,themselves,PRP,PRON,15,14,_,_,14,dobj,_,_,' are placed before that hospital the words Charing Cross' very naturally suggest themselves,False
70,``,``,.,1,4,_,_,5,punct,_,_,"""You may be right",True
70,You,PRP,PRON,2,4,_,_,5,nsubj,_,_,"""You may be right",True
70,may,MD,VERB,3,4,_,_,5,aux,_,_,"""You may be right",True
70,be,VB,VERB,4,4,_,_,5,cop,_,_,"""You may be right",True
70,right,RB,ADV,5,4,_,_,0,ROOT,_,_,"""You may be right",True
