FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Second, because, as [my]_p1976 narrative will make, alas! too evident, [my]_p1977 discoveries were incomplete. Enough then, that [I]_p1978 not only recognised [my]_p1979 natural body from the mere aura and effulgence of certain of the powers that made up [my]_p1980 spirit, but managed to compound a drug by which these powers should be dethroned from [their]_p1982 supremacy, and a second form and countenance substituted, none the less natural to [me]_p1983 because [they]_p1984 were the expression, and bore the stamp of lower elements in [my]_p1980 soul. [I]_p1985 hesitated long before [I]_p1986 put this theory to the test of practice. [I]_p1987 knew well that [I]_p1988 risked death for any drug that so potently controlled and shook the very fortress of identity, might, by the least scruple of an overdose or at the least inopportunity in the moment of exhibition, utterly blot out that immaterial tabernacle which [I]_p1988 looked to [it]_p1990 to change. But the temptation of a discovery so singular and profound at last overcame the suggestions of alarm. [I]_p1991 had long since prepared [my]_p1995 tincture [I]_p1992 purchased at once, from a firm of wholesale chemists, a large quantity of a particular salt which [I]_p1992 knew, from [my]_p1996 experiments, to be the last ingredient required and late one accursed night, [I]_p1993 compounded the elements, watched [them]_p1997 boil and smoke together in the glass, and when the ebullition had subsided, with a strong glow of courage, drank off the potion. The most racking pangs succeeded: a grinding in the bones, deadly nausea, and a horror of the spirit that cannot be exceeded at the hour of birth or death. Then these agonies began swiftly to subside, and [I]_p1998 came to [myself]_p1999 as if out of a great sickness. There was something strange in [my]_p2000 sensations, something indescribably new and, from [its]_p2001 very novelty, incredibly sweet. [I]_p2002 felt younger, lighter, happier in body  within [I]_p2003 was conscious of a heady recklessness, a current of disordered sensual images running like a millrace in [my]_p2004 fancy, a solution of the bonds of obligation, an unknown but not an innocent freedom of the soul.",0,,29,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [I]_p2005 knew myself, at the first breath of this new life, to be more wicked, tenfold more wicked, sold a slave to [my]_p2006 original evil and the thought, in that moment, braced and delighted [me]_p2007 like wine. [I]_p2008 stretched out [my]_p2011 hands, exulting in the freshness of these sensations and in the act, [I]_p2009 was suddenly aware that [I]_p2009 had lost in stature. There was no mirror, at that date, in [my]_p2012 room that which stands beside [me]_p2013 as [I]_p2014 write, was brought there later on and for the very purpose of these transformations. The night however, was far gone into the morning, the morning, black as [it]_p2015 was, was nearly ripe for the conception of the day, the inmates of [my]_p2016 house were locked in the most rigorous hours of slumber and [I]_p2019 determined, flushed as [I]_p2020 was with hope and triumph, to venture in [my]_p2017 new shape as far as to [my]_p2017 bedroom. [I]_p2021 crossed the yard, wherein the constellations looked down upon me, [I]_p2022 could have thought, with wonder, the first creature of that sort that [their]_p2025 unsleeping vigilance had yet disclosed to [them]_p2026 [I]_p2022 stole through the corridors, a stranger in [my]_p2027 own house and coming to [my]_p2028 room, [I]_p2023 saw for the first time the appearance of [Edward Hyde]_n433. [I]_p2029 must here speak by theory alone, saying not that which [I]_p2030 know, but that which [I]_p2030 suppose to be most probable. The evil side of [my]_p2032 nature, to which [I]_p2033 had now transferred the stamping efficacy, was less robust and less developed than the good which [I]_p2034 had just deposed. Again, in the course of [my]_p2035 life, which had been, after all, nine tenths a life of effort, virtue and control, [it]_p2036 had been much less exercised and much less exhausted. And hence, as [I]_p2037 think, [it]_p2038 came about that [Edward Hyde]_n434 was so much smaller, slighter and younger than [Henry Jekyll]_n435. Even as good shone upon the countenance of the one, evil was written broadly and plainly on the face of the other.",3,,34,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Evil besides (which [I]_p2039 must still believe to be the lethal side of man) had left on that body an imprint of deformity and decay. And yet when [I]_p2040 looked upon that ugly idol in the glass, [I]_p2041 was conscious of no repugnance, rather of a leap of welcome. This, too, was myself. [It]_p2042 seemed natural and human. In [my]_p2043 eyes [it]_p2044 bore a livelier image of the spirit, [it]_p2045 seemed more express and single, than the imperfect and divided countenance [I]_p2046 had been hitherto accustomed to call mine. And in so far [I]_p2047 was doubtless right. [I]_p2048 have observed that when [I]_p2049 wore the semblance of [Edward Hyde]_n436 , none could come near to [me]_p2050 at first without a visible misgiving of the flesh. This, as [I]_p2051 take it, was because all human beings, as [we]_p2052 meet them, are commingled out of good and evil: and [Edward Hyde]_n437 , alone in the ranks of mankind, was pure evil. [I]_p2053 lingered but a moment at the mirror: the second and conclusive experiment had yet to be attempted [it]_p2056 yet remained to be seen if [I]_p2054 had lost [my]_p2057 identity beyond redemption and must flee before daylight from a house that was no longer [mine]_p2059 and hurrying back to [my]_p2058 cabinet, [I]_p2054 once more prepared and drank the cup, once more suffered the pangs of dissolution, and came to [myself]_p2060 once more with the character, the stature and the face of [Henry Jekyll]_n438. That night [I]_p2061 had come to the fatal cross-roads.",3,,23,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Had [I]_p2062 approached [my]_p2065 discovery in a more noble spirit, had [I]_p2063 risked the experiment while under the empire of generous or pious aspirations, all must have been otherwise, and from these agonies of death and birth, [I]_p2063 had come forth an angel instead of a fiend. The drug had no discriminating action [it]_p2066 was neither diabolical nor divine [it]_p2067 but shook the doors of the prisonhouse of [my]_p2068 disposition and like the captives of [Philippi]_n439 , that which stood within ran forth. At that time [my]_p2069 virtue slumbered [my]_p2070 evil, kept awake by ambition, was alert and swift to seize the occasion and the thing that was projected was [Edward Hyde]_n440. Hence, although [I]_p2071 had now two characters as well as two appearances, one was wholly evil, and the other was still the old [Henry Jekyll]_n441 , that incongruous compound of whose reformation and improvement [I]_p2072 had already learned to despair. The movement was thus wholly toward the worse. Even at that time, [I]_p2073 had not conquered [my]_p2074 aversions to the dryness of a life of study. [I]_p2075 would still be merrily disposed at times and as [my]_p2077 pleasures were (to say the least) undignified, and [I]_p2076 was not only well known and highly considered, but growing towards the elderly man, this incoherency of [my]_p2078 life was daily growing more unwelcome. [It]_p2079 was on this side that [my]_p2080 new power tempted [me]_p2081 until [I]_p2082 fell in slavery. [I]_p2083 had but to drink the cup, to doff at once the body of the noted professor, and to assume, like a thick cloak, that of [Edward Hyde]_n442. [I]_p2084 smiled at the notion  [it]_p2086 seemed to [me]_p2087 at the time to be humourous and [I]_p2085 made [my]_p2088 preparations with the most studious care.",4,,27,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [I]_p2089 took and furnished that house in [Soho]_n443 , to which [Hyde]_n444 was tracked by the police and engaged as a housekeeper a creature whom [I]_p2090 knew well to be silent and unscrupulous. On the other side, [I]_p2091 announced to [my]_p2094 servants that a [Mr Hyde]_n445 (whom [I]_p2092 described) was to have full liberty and power about [my]_p2095 house in the square and to parry mishaps, [I]_p2092 even called and made [myself]_p2097 a familiar object, in [my]_p2095 second character. [I]_p2098 next drew up that will to which [you]_p2100 so much objected so that if anything befell [me]_p2101 in the person of Dr Jekyll, [I]_p2099 could enter on that of Edward Hyde without pecuniary loss. And thus fortified, as [I]_p2102 supposed, on every side, [I]_p2103 began to profit by the strange immunities of [my]_p2104 position. Men have before hired bravos to transact [their]_p2105 crimes, while [their]_p2106 own person and reputation sat under shelter. [I]_p2107 was the first that ever did so for [his]_p2108 pleasures. [I]_p2109 was the first that could plod in the public eye with a load of genial respectability, and in a moment, like a schoolboy, strip off these lendings and spring headlong into the sea of liberty. But for me, in [my]_p2110 impenetrable mantle, the safety was complete. Think of it, [I]_p2111 did not even exist! Let [me]_p2113 but escape into [my]_p2115 laboratory door, give [me]_p2114 but a second or two to mix and swallow the draught that [I]_p2112 had always standing ready and whatever [he]_p2116 had done, [Edward Hyde]_n446 would pass away like the stain of breath upon a mirror and there in [his]_p2117 stead, quietly at home, trimming the midnight lamp in [his]_p2118 study, a man who could afford to laugh at suspicion, would be [Henry Jekyll]_n447. The pleasures which [I]_p2119 made haste to seek in [my]_p2122 disguise were, as [I]_p2120 have said, undignified [I]_p2120 would scarce use a harder term.",5,,34,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," But in the hands of [Edward Hyde]_n448 , [they]_p2123 soon began to turn toward the monstrous. When [I]_p2124 would come back from these excursions, [I]_p2125 was often plunged into a kind of wonder at [my]_p2126 vicarious depravity. This familiar that [I]_p2127 called out of [my]_p2128 own soul, and sent forth alone to do [his]_p2129 good pleasure, was a being inherently malign and villainous [his]_p2130 every act and thought centered on self drinking pleasure with bestial avidity from any degree of torture to another relentless like a man of stone. [Henry Jekyll]_n449 stood at times aghast before the acts of [Edward Hyde]_n450 but the situation was apart from ordinary laws, and insidiously relaxed the grasp of conscience. [It]_p2131 was [Hyde]_n451 , after all, and [Hyde]_n452 alone, that was guilty. [Jekyll]_n453 was no worse [he]_p2132 woke again to [his]_p2134 good qualities seemingly unimpaired [he]_p2133 would even make haste, where [it]_p2135 was possible, to undo the evil done by [Hyde]_n454. And thus [his]_p2136 conscience slumbered. Into the details of the infamy at which [I]_p2137 thus connived (for even now [I]_p2138 can scarce grant that [I]_p2138 committed it) [I]_p2139 have no design of entering [I]_p2139 mean but to point out the warnings and the successive steps with which [my]_p2142 chastisement approached. [I]_p2143 met with one accident which, as [it]_p2145 brought on no consequence, [I]_p2144 shall no more than mention. An act of cruelty to a child aroused against [me]_p2146 the anger of a passer-by, whom [I]_p2147 recognised the other day in the person of [your]_p2149 kinsman the doctor and the child's family joined [him]_p2150 there were moments when [I]_p2148 feared for [my]_p2151 life and at last, in order to pacify [their]_p2152 too just resentment, [Edward Hyde]_n455 had to bring [them]_p2153 to the door, and pay [them]_p2154 in a cheque drawn in the name of [Henry Jekyll]_n456.",9,,32,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," But this danger was easily eliminated from the future, by opening an account at another bank in the name of [Edward Hyde]_n457 [himself]_p2155 and when, by sloping [my]_p2156 own hand backward, [I]_p2158 had supplied [my]_p2157 double with a signature, [I]_p2159 thought [I]_p2159 sat beyond the reach of fate. Some two months before the murder of [Sir Danvers]_n458 , [I]_p2161 had been out for one of [my]_p2162 adventures, had returned at a late hour, and woke the next day in bed with somewhat odd sensations. [It]_p2163 was in vain [I]_p2164 looked about [me]_p2172 in vain [I]_p2165 saw the decent furniture and tall proportions of [my]_p2173 room in the square in vain that [I]_p2165 recognised the pattern of the bed curtains and the design of the mahogany frame something still kept insisting that [I]_p2166 was not where [I]_p2166 was, that [I]_p2166 had not wakened where [I]_p2167 seemed to be, but in the little room in [Soho]_n459 where [I]_p2167 was accustomed to sleep in the body of [Edward Hyde]_n460. [I]_p2174 smiled to myself, and in [my]_p2176 psychological way, began lazily to inquire into the elements of this illusion, occasionally, even as [I]_p2175 did so, dropping back into a comfortable morning doze. [I]_p2177 was still so engaged when, in one of [my]_p2178 more wakeful moments, [my]_p2179 eyes fell upon [my]_p2179 hand. Now the hand of [Henry Jekyll]_n461 (as [you]_p2181 have often remarked) was professional in shape and size: [it]_p2182 was large, firm, white and comely. But the hand which [I]_p2183 now saw, clearly enough, in the yellow light of a mid-[London]_n462 morning, lying half shut on the bedclothes, was lean, corder, knuckly, of a dusky pallor and thickly shaded with a swart growth of hair. [It]_p2184 was the hand of [Edward Hyde]_n463. [I]_p2185 must have stared upon [it]_p2188 for near half a minute, sunk as [I]_p2186 was in the mere stupidity of wonder, before terror woke up in [my]_p2189 breast as sudden and startling as the crash of cymbals and bounding from [my]_p2190 bed [I]_p2186 rushed to the mirror. At the sight that met [my]_p2191 eyes, [my]_p2192 blood was changed into something exquisitely thin and [icy]_n464.",8,,38,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Yes, [I]_p2193 had gone to bed [Henry Jekyll]_n465 , [I]_p2194 had awakened [Edward Hyde]_n466. How was this to be explained? [I]_p2195 asked [myself]_p2197 and then, with another bound of terror, how was [it]_p2198 to be remedied? [It]_p2199 was well on in the morning the servants were up all [my]_p2200 drugs were in the cabinet, a long journey down two pairs of stairs, through the back passage, across the open court and through the anatomical [theatre]_n467 , from where [I]_p2196 was then standing horror-struck. [It]_p2201 might indeed be possible to cover [my]_p2202 face but of what use was that, when [I]_p2206 was unable to conceal the alteration in [my]_p2203 stature? And then with an overpowering sweetness of relief, [it]_p2207 came back upon [my]_p2203 mind that the servants were already used to the coming and going of [my]_p2204 second self. [I]_p2208 had soon dressed, as well as [I]_p2209 was able, in clothes of [my]_p2210 own size: had soon passed through the house, where Bradshaw stared and drew back at seeing Mr Hyde at such an hour and in such a strange array and ten minutes later, Dr Jekyll had returned to [his]_p2211 own shape and was sitting down, with a darkened brow, to make a feint of breakfasting. Small indeed was [my]_p2212 appetite. This inexplicable incident, this reversal of [my]_p2213 previous experience, seemed, like the Babylonian finger on the wall, to be spelling out the letters of [my]_p2214 judgment and [I]_p2216 began to reflect more seriously than ever before on the issues and possibilities of [my]_p2214 double existence. That part of [me]_p2217 which [I]_p2219 had the power of projecting, had lately been much exercised and nourished [it]_p2223 had seemed to [me]_p2218 of late as though the body of [Edward Hyde]_n468 had grown in stature, as though (when [I]_p2220 wore that form) [I]_p2220 were conscious of a more generous tide of blood and [I]_p2221 began to spy a danger that, if this were much prolonged, the balance of [my]_p2224 nature might be permanently overthrown, the power of voluntary change be forfeited, and the character of [Edward Hyde]_n469 become irrevocably mine. The power of the drug had not been always equally displayed. Once, very early in [my]_p2225 career, [it]_p2227 had totally failed [me]_p2228  since then [I]_p2229 had been obliged on more than one occasion to double, and once, with infinite risk of death, to treble the amount and these rare uncertainties had cast hitherto the sole shadow on [my]_p2226 contentment. Now, however, and in the light of that morning's accident, [I]_p2230 was led to remark that whereas, in the beginning, the difficulty had been to throw off the body of [Jekyll]_n470 , [it]_p2231 had of late gradually but decidedly transferred [itself]_p2232 to the other side.",6,,40,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," All things therefore seemed to point to this that [I]_p2233 was slowly losing hold of [my]_p2234 original and better self, and becoming slowly incorporated with [my]_p2235 second and worse. Between these two, [I]_p2236 now felt [I]_p2237 had to choose. [My]_p2238 two natures had memory in common, but all other faculties were most unequally shared between them. [Jekyll]_n471 (who was composite) now with the most sensitive apprehensions, now with a greedy gusto, projected and shared in the pleasures and adventures of [Hyde]_n472 but [Hyde]_n473 was indifferent to [Jekyll]_n474 , or but remembered [him]_p2239 as the mountain bandit remembers the cavern in which [he]_p2240 conceals [himself]_p2241 from pursuit. [Jekyll]_n475 had more than a father's interest [Hyde]_n476 had more than a son's indifference. To cast in [my]_p2242 lot with [Jekyll]_n477 , was to die to those appetites which [I]_p2243 had long secretly indulged and had of late begun to pamper. To cast [it]_p2244 in with [Hyde]_n478 , was to die to a thousand interests and aspirations, and to become, at a blow and forever, despised and friendless. The bargain might appear unequal but there was still another consideration in the scales for while [Jekyll]_n479 would suffer smartingly in the fires of abstinence, [Hyde]_n480 would be not even conscious of all that [he]_p2245 had lost. Strange as [my]_p2246 circumstances were, the terms of this debate are as old and commonplace as man  much the same inducements and alarms cast the die for any tempted and trembling sinner and [it]_p2248 fell out with me, as [it]_p2249 falls with so vast a majority of [my]_p2247 fellows, that [I]_p2251 chose the better part and was found wanting in the strength to keep to it. Yes, [I]_p2252 preferred the elderly and discontented doctor, surrounded by friends and cherishing honest hopes and bade a resolute farewell to the liberty, the comparative youth, the light step, leaping impulses and secret pleasures, that [I]_p2253 had enjoyed in the disguise of [Hyde]_n481.",11,,20,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [I]_p2254 made this choice perhaps with some unconscious reservation, for [I]_p2255 neither gave up the house in [Soho]_n482 , nor destroyed the clothes of [Edward Hyde]_n483 , which still lay ready in [my]_p2256 cabinet. For two months, however, [I]_p2257 was true to [my]_p2260 determination for two months, [I]_p2258 led a life of such severity as [I]_p2258 had never before attained to, and enjoyed the compensations of an approving conscience. But time began at last to obliterate the freshness of [my]_p2261 alarm the praises of conscience began to grow into a thing of course [I]_p2262 began to be tortured with throes and longings, as of [Hyde]_n484 struggling after freedom and at last, in an hour of moral weakness, [I]_p2263 once again compounded and swallowed the transforming draught. [I]_p2264 do not suppose that, when a drunkard reasons with [himself]_p2267 upon [his]_p2268 vice, [he]_p2270 is once out of five hundred times affected by the dangers that [he]_p2271 runs through [his]_p2269 brutish, physical insensibility neither had I, long as [I]_p2265 had considered [my]_p2272 position, made enough allowance for the complete moral insensibility and insensate readiness to evil, which were the leading characters of [Edward Hyde]_n485. Yet [it]_p2273 was by these that [I]_p2274 was punished. [My]_p2275 devil had been long caged, [he]_p2276 came out roaring. [I]_p2277 was conscious, even when [I]_p2278 took the draught, of a more unbridled, a more furious propensity to ill. [It]_p2279 must have been this, [I]_p2280 suppose, that stirred in [my]_p2284 soul that tempest of impatience with which [I]_p2281 listened to the civilities of [my]_p2285 unhappy victim [I]_p2281 declare, at least, before God, no man morally sane could have been guilty of that crime upon so pitiful a provocation and that [I]_p2282 struck in no more reasonable spirit than that in which a sick child may break a plaything. But [I]_p2286 had voluntarily stripped [myself]_p2287 of all those balancing instincts by which even the worst of [us]_p2288 continues to walk with some degree of steadiness among temptations and in [my]_p2289 case, to be tempted, however slightly, was to fall. Instantly the spirit of hell awoke in [me]_p2290 and raged.",4,,36,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," With a transport of glee, [I]_p2291 mauled the unresisting body, tasting delight from every blow  and [it]_p2293 was not till weariness had begun to succeed, that [I]_p2292 was suddenly, in the top fit of [my]_p2294 delirium, struck through the heart by a cold thrill of terror. A mist dispersed [I]_p2295 saw [my]_p2296 life to be forfeit and fled from the scene of these excesses, at once glorying and trembling, [my]_p2297 lust of evil gratified and stimulated, [my]_p2297 love of life screwed to the topmost peg. [I]_p2299 ran to the house in [Soho]_n486 , and (to make assurance doubly sure) destroyed [my]_p2301 papers thence [I]_p2300 set out through the lamplit streets, in the same divided ecstasy of mind, gloating on [my]_p2302 crime, light-headedly devising others in the future, and yet still hastening and still hearkening in [my]_p2302 wake for the steps of the avenger. [Hyde]_n487 had a song upon [his]_p2304 lips as [he]_p2305 compounded the draught, and as [he]_p2306 drank it, pledged the dead man. The pangs of transformation had not done tearing him, before [Henry Jekyll]_n488 , with streaming tears of gratitude and remorse, had fallen upon [his]_p2307 knees and lifted [his]_p2308 clasped hands to God. The veil of self-indulgence was rent from head to foot. [I]_p2309 saw [my]_p2312 life as a whole: [I]_p2310 followed [it]_p2315 up from the days of childhood, when [I]_p2310 had walked with [my]_p2313 father's hand, and through the self-denying toils of [my]_p2313 professional life, to arrive again and again, with the same sense of unreality, at the damned horrors of the evening. [I]_p2316 could have screamed aloud [I]_p2317 sought with tears and prayers to smother down the crowd of hideous images and sounds with which [my]_p2318 memory swarmed against [me]_p2321 and still, between the petitions, the ugly face of [my]_p2319 iniquity stared into [my]_p2319 soul. As the acuteness of this remorse began to die away, [it]_p2322 was succeeded by a sense of joy. The problem of [my]_p2323 conduct was solved.",3,,33,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [Hyde]_n489 was thenceforth impossible whether [I]_p2324 would or not, [I]_p2325 was now confined to the better part of [my]_p2330 existence and O, how [I]_p2325 rejoiced to think of it! with what willing humility [I]_p2326 embraced anew the restrictions of natural life! with what sincere renunciation [I]_p2326 locked the door by which [I]_p2326 had so often gone and come, and ground the key under [my]_p2331 heel! The next day, came the news that the murder had not been overlooked, that the guilt of [Hyde]_n490 was patent to the world, and that the victim was a man high in public estimation. [It]_p2332 was not only a crime, [it]_p2333 had been a tragic folly. [I]_p2334 think [I]_p2335 was glad to know [it]_p2338 [I]_p2335 think [I]_p2336 was glad to have [my]_p2339 better impulses thus buttressed and guarded by the terrors of the scaffold. [Jekyll]_n491 was now [my]_p2340 city of refuge let but [Hyde]_n492 peep out an instant, and the hands of all men would be raised to take and slay him. [I]_p2341 resolved in [my]_p2343 future conduct to redeem the past and [I]_p2342 can say with honesty that [my]_p2344 resolve was fruitful of some good. [You]_p2345 know [yourself]_p2346 how earnestly, in the last months of the last year, [I]_p2347 laboured to relieve suffering [you]_p2348 know that much was done for others, and that the days passed quietly, almost happily for myself. Nor can [I]_p2349 truly say that [I]_p2350 wearied of this beneficent and innocent life [I]_p2350 think instead that [I]_p2351 daily enjoyed [it]_p2354 more completely but [I]_p2351 was still cursed with [my]_p2355 duality of purpose and as the first edge of [my]_p2356 penitence wore off, the lower side of me, so long indulged, so recently chained down, began to growl for licence. Not that [I]_p2357 dreamed of resuscitating [Hyde]_n493 the bare idea of that would startle [me]_p2360 to frenzy: no, [it]_p2361 was in [my]_p2363 own person that [I]_p2358 was once more tempted to trifle with [my]_p2364 conscience and [it]_p2362 was as an ordinary secret sinner that [I]_p2358 at last fell before the assaults of temptation. There comes an end to all things the most capacious measure is filled at last and this brief condescension to [my]_p2365 evil finally destroyed the balance of [my]_p2366 soul. And yet [I]_p2367 was not alarmed the fall seemed natural, like a return to the old days before [I]_p2368 had made [my]_p2369 discovery.",5,,46,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [It]_p2370 was a fine, clear, [January]_n494 day, wet under foot where the frost had melted, but cloudless overhead and the [Regent]_n495 's [Park]_n496 was full of winter chirrupings and sweet with spring odours. [I]_p2371 sat in the sun on a bench the animal within [me]_p2372 licking the chops of memory the spiritual side a little drowsed, promising subsequent penitence, but not yet moved to begin. After all, [I]_p2373 reflected, [I]_p2374 was like [my]_p2376 neighbours and then [I]_p2374 smiled, comparing [myself]_p2378 with other men, comparing [my]_p2377 active good-will with the lazy cruelty of [their]_p2379 neglect. And at the very moment of that vainglorious thought, a qualm came over me, a horrid nausea and the most deadly shuddering. These passed away, and left [me]_p2380 faint and then as in [its]_p2381 turn faintness subsided, [I]_p2382 began to be aware of a change in the temper of [my]_p2383 thoughts, a greater boldness, a contempt of danger, a solution of the bonds of obligation. [I]_p2384 looked down [my]_p2385 clothes hung formlessly on [my]_p2386 shrunken limbs the hand that lay on [my]_p2386 knee was corded and hairy. [I]_p2388 was once more [Edward Hyde]_n497. A moment before [I]_p2389 had been safe of all men's respect, wealthy, beloved, the cloth laying for [me]_p2391 in the dining-room at home and now [I]_p2390 was the common quarry of mankind, hunted, houseless, a known murderer, thrall to the gallows. [My]_p2392 reason wavered, but [it]_p2393 did not fail [me]_p2394 utterly. [I]_p2395 have more than once observed that in [my]_p2396 second character, [my]_p2397 faculties seemed sharpened to a point and [my]_p2397 spirits more tensely elastic thus [it]_p2399 came about that, where [Jekyll]_n498 perhaps might have succumbed, [Hyde]_n499 rose to the importance of the moment.",6,,30,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [My]_p2400 drugs were in one of the presses of [my]_p2401 cabinet how was [I]_p2404 to reach them? That was the problem that (crushing [my]_p2402 temples in [my]_p2402 hands) [I]_p2405 set [myself]_p2406 to solve. The laboratory door [I]_p2407 had closed. If [I]_p2408 sought to enter by the house, [my]_p2409 own servants would consign [me]_p2410 to the gallows. [I]_p2411 saw [I]_p2412 must employ another hand, and thought of [Lanyon]_n500. How was [he]_p2413 to be reached? how persuaded? Supposing that [I]_p2414 escaped capture in the streets, how was [I]_p2415 to make [my]_p2421 way into [his]_p2424 presence? and how should I, an unknown and displeasing visitor, prevail on the famous physician to rifle the study of [his]_p2425 colleague, Dr Jekyll? Then [I]_p2415 remembered that of [my]_p2422 original character, one part remained to me: [I]_p2416 could write [my]_p2422 own hand and once [I]_p2416 had conceived that kindling spark, the way that [I]_p2416 must follow became lighted up from end to end. Thereupon, [I]_p2426 arranged [my]_p2429 clothes as best [I]_p2427 could, and summoning a passing hansom, drove to an hotel in [Portland Street]_n501 , the name of which [I]_p2427 chanced to remember. At [my]_p2430 appearance (which was indeed comical enough, however tragic a fate these garments covered) the driver could not conceal [his]_p2431 mirth. [I]_p2432 gnashed [my]_p2434 teeth upon [him]_p2435 with a gust of devilish fury and the smile withered from [his]_p2438 face, happily for him, yet more happily for myself, for in another instant [I]_p2433 had certainly dragged [him]_p2436 from [his]_p2439 perch. At the inn, as [I]_p2440 entered, [I]_p2441 looked about [me]_p2442 with so black a countenance as made the attendants tremble not a look did [they]_p2445 exchange in [my]_p2446 presence but obsequiously took [my]_p2447 orders, led [me]_p2443 to a private room, and brought [me]_p2443 wherewithal to write. [Hyde]_n502 in danger of [his]_p2448 life was a creature new to [me]_p2449 shaken with inordinate anger, strung to the pitch of murder, lusting to inflict pain.",3,,48,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," Yet the creature was astute mastered [his]_p2450 fury with a great effort of the will composed [his]_p2451 two important letters, one to [Lanyon]_n503 and one to [Poole]_n504 and that [he]_p2452 might receive actual evidence of [their]_p2453 being posted, sent [them]_p2454 out with directions that [they]_p2455 should be registered. Thenceforward, [he]_p2456 sat all day over the fire in the private room, gnawing [his]_p2459 nails there [he]_p2457 dined, sitting alone with [his]_p2460 fears, the waiter visibly quailing before [his]_p2460 eye and thence, when the night was fully come, [he]_p2457 set forth in the corner of a closed cab, and was driven to and fro about the streets of the city. He, [I]_p2462 say, [I]_p2463 cannot say, I. That child of [Hell]_n505 had nothing human nothing lived in [him]_p2465 but fear and hatred. And when at last, thinking the driver had begun to grow suspicious, [he]_p2466 discharged the cab and ventured on foot, attired in [his]_p2467 misfitting clothes, an object marked out for observation, into the midst of the nocturnal passengers, these two base passions raged within [him]_p2468 like a tempest. [He]_p2469 walked fast, hunted by [his]_p2470 fears, chattering to himself, skulking through the less frequented thoroughfares, counting the minutes that still divided [him]_p2471 from midnight. Once a woman spoke to him, offering, [I]_p2472 think, a box of lights. [He]_p2473 smote [her]_p2474 in the face, and [she]_p2475 fled. When [I]_p2476 came to [myself]_p2479 at [Lanyon]_n506 's, the horror of [my]_p2480 old friend perhaps affected [me]_p2481 somewhat: [I]_p2477 do not know [it]_p2482 was at least but a drop in the sea to the abhorrence with which [I]_p2477 looked back upon these hours. A change had come over me.",4,,32,
stevenson_the_strange_case_of_drjekyll_and_mrhyde," [It]_p2483 was no longer the fear of the gallows, [it]_p2484 was the horror of being [Hyde]_n507 that racked me. [I]_p2485 received [Lanyon]_n508 's condemnation partly in a dream [it]_p2487 was partly in a dream that [I]_p2486 came home to [my]_p2488 own house and got into bed. [I]_p2489 slept after the prostration of the day, with a stringent and profound slumber which not even the nightmares that wrung [me]_p2490 could avail to break. [I]_p2491 awoke in the morning shaken, weakened, but refreshed. [I]_p2492 still hated and feared the thought of the brute that slept within me, and [I]_p2493 had not of course forgotten the appalling dangers of the day before but [I]_p2493 was once more at home, in [my]_p2495 own house and close to [my]_p2496 drugs and gratitude for [my]_p2496 escape shone so strong in [my]_p2497 soul that [it]_p2499 almost rivalled the brightness of hope. [I]_p2500 was stepping leisurely across the court after breakfast, drinking the chill of the air with pleasure, when [I]_p2501 was seized again with those indescribable sensations that heralded the change and [I]_p2501 had but the time to gain the shelter of [my]_p2504 cabinet, before [I]_p2502 was once again raging and freezing with the passions of [Hyde]_n509. [It]_p2505 took on this occasion a double dose to recall [me]_p2506 to [myself]_p2507 and alas! six hours after, as [I]_p2508 sat looking sadly in the fire, the pangs returned, and the drug had to be re-administered. In short, from that day forth [it]_p2509 seemed only by a great effort as of gymnastics, and only under the immediate stimulation of the drug, that [I]_p2510 was able to wear the countenance of [Jekyll]_n510. At all hours of the day and night, [I]_p2511 would be taken with the premonitory shudder above all, if [I]_p2512 slept, or even dozed for a moment in [my]_p2514 chair, [it]_p2515 was always as [Hyde]_n511 that [I]_p2512 awakened. Under the strain of this continually impending doom and by the sleeplessness to which [I]_p2516 now condemned myself, ay, even beyond what [I]_p2517 had thought possible to man, [I]_p2517 became, in [my]_p2519 own person, a creature eaten up and emptied by fever, languidly weak both in body and mind, and solely occupied by one thought: the horror of [my]_p2520 other self.",5,,38,
