FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
barrie_peter_pan," ""[You]_p582 have been wonderfully quick,"". [her]_p583 father retorted, with a vindictive politeness that was quite thrown away upon her. ""[Michael]_n211 first,"". [he]_p585 said doggedly. ""[Father]_n212 first,"". said [Michael]_n213 , who was of a suspicious nature. ""[I]_p586 shall be sick, [you]_p587 know,"". [Mr Darling]_n214 said threateningly. ""Come on, father,"". said [John]_n215.",5,,5,
barrie_peter_pan," ""Hold [your]_p588 tongue, [John]_n216 ,"". [his]_p589 father rapped out. [Wendy]_n217 was quite puzzled. ""[I]_p590 thought [you]_p591 took [it]_p592 quite easily, father. ""That is not the point,"". [he]_p593 retorted. ""The point is, that there is more in [my]_p594 glass than in [Michael]_n218 's spoon. "". [His]_p595 proud heart was nearly bursting. ""And [it]_p596 isn't fair: [I]_p600 would say [it]_p597 though [it]_p597 were with [my]_p601 last breath [it]_p598 isn't fair.",3,,14,
barrie_peter_pan," ""[Father]_n219 , [I]_p602 am waiting,"". said [Michael]_n220 coldly. ""It's all very well to say [you]_p603 are waiting so am [I]_p604 waiting. ""[Father]_n221 's a cowardly custard. ""So are [you]_p605 a cowardly custard. ""I'm not frightened. ""Neither am [I]_p606 frightened. ""Well, then, take it. ""Well, then, [you]_p607 take it. [Wendy]_n222 had a splendid idea.",4,,6,
barrie_peter_pan," ""Why not both take [it]_p608 at the same time?. ""Certainly,"". said [Mr Darling]_n223. ""Are [you]_p609 ready, [Michael]_n224 ? [Wendy]_n225 gave the words, one, two, three, and [Michael]_n226 took [his]_p610 medicine, but [Mr Darling]_n227 slipped [his]_p611 behind [his]_p611 back. There was a yell of rage from [Michael]_n228 , and. ""O father!"". [Wendy]_n229 exclaimed. ""What do [you]_p613 mean by O father'?"". [Mr Darling]_n230 demanded. ""Stop that row, [Michael]_n231.",9,,6,
barrie_peter_pan," [I]_p614 meant to take mine, but I, [I]_p615 missed it. [It]_p617 was dreadful the way all the three were looking at him, just as if [they]_p618 did not admire him. ""Look here, all of you,"". [he]_p619 said entreatingly, as soon as [Nana]_n232 had gone into the bathroom. ""[I]_p620 have just thought of a splendid joke. [I]_p621 shall pour [my]_p622 medicine into [Nana]_n233 's bowl, and [she]_p623 will drink it, thinking [it]_p624 is milk! [It]_p626 was the colour of milk but the children did not have [their]_p627 father's sense of humour, and [they]_p628 looked at [him]_p629 reproachfully as [he]_p630 poured the medicine into [Nana]_n234 's bowl. ""What fun!"". [he]_p631 said doubtfully, and [they]_p632 did not dare expose [him]_p633 when [Mrs Darling]_n235 and [Nana]_n236 returned. ""[Nana]_n237 , good dog,"". [he]_p634 said, patting her,.",6,,19,
barrie_peter_pan," ""[I]_p635 have put a little milk into [your]_p636 bowl, [Nana]_n238. [Nana]_n239 wagged [her]_p637 tail, ran to the medicine, and began lapping it. Then [she]_p638 gave [Mr Darling]_n240 such a look, not an angry look: [she]_p639 showed [him]_p640 the great red tear that makes [us]_p641 so sorry for noble dogs, and crept into [her]_p642 kennel. [Mr Darling]_n241 was frightfully ashamed of himself, but [he]_p643 would not give in. In a horrid silence [Mrs Darling]_n242 smelt the bowl. ""[O George]_n243 ,"". [she]_p644 said,. ""it's [your]_p645 medicine!. ""[It]_p646 was only a joke,"". [he]_p647 roared, while [she]_p648 comforted [her]_p649 boys, and [Wendy]_n244 hugged [Nana]_n245.",8,,15,
barrie_peter_pan," ""Much good,"". [he]_p650 said bitterly,. ""[my]_p651 wearing [myself]_p652 to the bone trying to be funny in this house. And still [Wendy]_n246 hugged [Nana]_n247. ""That's right,"". [he]_p653 shouted. ""Coddle her! Nobody coddles me. Oh dear no! [I]_p654 am only the breadwinner, why should [I]_p655 be coddled, why, why, why!. ""[George]_n248 ,"". [Mrs Darling]_n249 entreated him,.",4,,6,
barrie_peter_pan," ""not so loud the servants will hear you. "". Somehow [they]_p656 had got into the way of calling [Liza]_n250 the servants. ""Let them!"". [he]_p657 answered recklessly. ""[Bring]_n251 in the whole world. But [I]_p658 refuse to allow that dog to lord [it]_p659 in [my]_p660 nursery for an hour longer. The children wept, and [Nana]_n252 ran to [him]_p661 beseechingly, but [he]_p662 waved [her]_p663 back. [He]_p664 felt [he]_p665 was a strong man again. ""In vain, in vain,"".",3,,10,
barrie_peter_pan," [he]_p666 cried. ""the proper place for [you]_p667 is the yard, and there [you]_p668 go to be tied up this instant. ""[George]_n253 , [George]_n254 ,"". [Mrs Darling]_n255 whispered,. ""remember what [I]_p669 told [you]_p670 about that boy. Alas, [he]_p671 would not listen. [He]_p672 was determined to show who was master in that house, and when commands would not draw [Nana]_n256 from the kennel, [he]_p673 lured [her]_p674 out of [it]_p677 with honeyed words, and seizing [her]_p675 roughly, dragged [her]_p675 from the nursery. [He]_p678 was ashamed of himself, and yet [he]_p679 did it. [It]_p680 was all owing to [his]_p681 too affectionate nature, which craved for admiration. When [he]_p682 had tied [her]_p683 up in the back-yard, the wretched father went and sat in the passage, with [his]_p684 knuckles to [his]_p685 eyes.",4,,20,
barrie_peter_pan," In the meantime [Mrs Darling]_n257 had put the children to bed in unwonted silence and lit [their]_p686 night-lights. [They]_p687 could hear [Nana]_n258 barking, and [John]_n259 whimpered,. ""[It]_p688 is because [he]_p689 is chaining [her]_p690 up in the yard,"". but [Wendy]_n260 was wiser. ""That is not [Nana]_n261 's unhappy bark,"". [she]_p691 said, little guessing what was about to happen. ""that is [her]_p692 bark when [she]_p693 smells danger. Danger!. ""Are [you]_p694 sure, [Wendy]_n262 ?. ""Oh, yes.",6,,9,
barrie_peter_pan," [Mrs Darling]_n263 quivered and went to the window. [It]_p695 was securely fastened. [She]_p696 looked out, and the night was peppered with stars. [They]_p697 were crowding round the house, as if curious to see what was to take place there, but [she]_p698 did not notice this, nor that one or two of the smaller ones winked at her. Yet a nameless fear clutched at [her]_p699 heart and made [her]_p700 cry,. ""Oh, how [I]_p701 wish that [I]_p702 wasn't going to a party [to-night]_n264 ! Even [Michael]_n265 , already half [asleep]_n266 , knew that [she]_p703 was perturbed, and [he]_p704 asked,. ""Can anything harm us, mother, after the night-lights are lit?. ""Nothing, precious,"". [she]_p705 said. ""[they]_p706 are the eyes a mother leaves behind [her]_p707 to guard [her]_p708 children.",4,,14,
barrie_peter_pan," [She]_p709 went from bed to bed singing enchantments over them, and little [Michael]_n267 flung [his]_p710 arms round her. ""[Mother]_n268 ,"". [he]_p711 cried,. ""I'm glad of you. [They]_p712 were the last words [she]_p713 was to hear from [him]_p714 for a long time. No. 27 was only a few yards distant, but there had been a slight fall of snow, and [Father]_n269 and [Mother Darling]_n270 picked [their]_p715 way over [it]_p717 deftly not to soil [their]_p716 shoes. [They]_p718 were already the only persons in the street, and all the stars were watching them. Stars are beautiful, but [they]_p719 may not take an active part in anything, [they]_p720 must just look on for ever. [It]_p721 is a punishment put on [them]_p722 for something [they]_p723 did so long ago that no star now knows what [it]_p724 was.",4,,16,
barrie_peter_pan," So the older ones have become glassy-eyed and seldom speak (winking is the star language), but the little ones still wonder. [They]_p725 are not really friendly to [Peter]_n271 , who had a mischievous way of stealing up behind [them]_p726 and trying to blow [them]_p727 out but [they]_p728 are so fond of fun that [they]_p729 were on [his]_p730 side [to-night]_n272 , and anxious to get the grown-ups out of the way. So as soon as the door of 27 closed on Mr and [Mrs Darling]_n273 there was a commotion in the firmament, and the smallest of all the stars in the [Milky Way]_n274 screamed out:. ""Now, [Peter]_n275 ! Chapter 3 [COME]_n276 AWAY, [COME]_n277 AWAY! For a moment after Mr and [Mrs Darling]_n278 left the house the night-lights by the beds of the three children continued to burn clearly. [They]_p731 were awfully nice little night-lights, and [one]_p732 cannot help wishing that [they]_p733 could have kept awake to see [Peter]_n279 but [Wendy]_n280 's light blinked and gave such a yawn that the other two yawned also, and before [they]_p734 could close [their]_p735 mouths all the three went out. There was another light in the room now, a thousand times brighter than the night-lights, and in the time [we]_p736 have taken to say this, [it]_p737 had been in all the drawers in the nursery, looking for [Peter]_n281 's shadow, rummaged the wardrobe and turned every pocket inside out. [It]_p738 was not really a light [it]_p739 made this light by flashing about so quickly, but when [it]_p740 came to rest for a second [you]_p742 saw [it]_p740 was a fairy, no longer than [your]_p743 hand, but still growing. [It]_p744 was a girl called [Tinker Bell]_n282 exquisitely gowned in a skeleton leaf, cut low and square, through which [her]_p745 figure could be seen to the best advantage. [She]_p746 was slightly inclined to [EMBONPOINT]_n283. [plump hourglass figure] A moment after the fairy's entrance the window was blown open by the breathing of the little stars, and [Peter]_n284 dropped in.",14,,22,
barrie_peter_pan," [He]_p747 had carried [Tinker Bell]_n285 part of the way, and [his]_p748 hand was still messy with the fairy dust. ""[Tinker Bell]_n286 ,"". [he]_p749 called softly, after making sure that the children were [asleep]_n287 ,. ""[Tink]_n288 , where are you?"". [She]_p750 was in a jug for the moment, and liking [it]_p751 extremely [she]_p752 had never been in a jug before. ""Oh, do come out of that jug, and tell me, do [you]_p753 know where [they]_p754 put [my]_p755 shadow?   The loveliest tinkle as of golden bells answered him. [It]_p756 is the fairy language. [You]_p757 ordinary children can never hear it, but if [you]_p761 were to hear [it]_p758 [you]_p762 would know that [you]_p762 had heard [it]_p759 once before. [Tink]_n289 said that the shadow was in the big box. [She]_p764 meant the chest of drawers, and [Peter]_n290 jumped at the drawers, scattering [their]_p765 contents to the floor with both hands, as kings toss ha'pence to the crowd.",6,,18,
barrie_peter_pan," In a moment [he]_p766 had recovered [his]_p769 shadow, and in [his]_p770 delight [he]_p767 forgot that [he]_p767 had shut [Tinker Bell]_n291 up in the drawer. If [he]_p771 thought at all, but [I]_p775 don't believe [he]_p772 ever thought, [it]_p776 was that [he]_p772 and [his]_p777 shadow, when brought near each other, would join like drops of water, and when [they]_p778 did not [he]_p773 was appalled. [He]_p779 tried to stick [it]_p780 on with soap from the bathroom, but that also failed. A shudder passed through [Peter]_n292 , and [he]_p781 sat on the floor and cried. [His]_p782 sobs woke [Wendy]_n293 , and [she]_p783 sat up in bed. [She]_p784 was not alarmed to see a stranger crying on the nursery floor [she]_p785 was only pleasantly interested. ""[Boy]_n294 ,"". [she]_p786 said courteously,. ""why are [you]_p787 crying? [Peter]_n295 could be exceeding polite also, having learned the grand manner at fairy ceremonies, and [he]_p788 rose and bowed to [her]_p789 beautifully. [She]_p790 was much pleased, and bowed beautifully to [him]_p791 from the bed.",5,,26,
barrie_peter_pan," ""What's [your]_p792 name?"". [he]_p793 asked. ""[Wendy Moira Angela Darling]_n296 ,"". [she]_p794 replied with some satisfaction. ""What is [your]_p795 name?. ""[Peter Pan]_n297. [She]_p796 was already sure that [he]_p797 must be [Peter]_n298 , but [it]_p798 did seem a comparatively short name. ""Is that all?. ""Yes,"". [he]_p799 said rather sharply.",3,,8,
barrie_peter_pan," [He]_p800 felt for the first time that [it]_p801 was a shortish name. ""I'm so sorry,"". said [Wendy Moira Angela]_n299. ""[It]_p802 doesn't matter,"". [Peter]_n300 gulped. [She]_p803 asked where [he]_p804 lived. ""Second to the right,"". said [Peter]_n301 ,. ""and then straight on till morning. ""What a funny address! [Peter]_n302 had a sinking.",4,,5,
barrie_peter_pan," For the first time [he]_p805 felt that perhaps [it]_p806 was a funny address. ""No, [it]_p807 isn't,"". [he]_p808 said. ""[I]_p809 mean,"". [Wendy]_n303 said nicely, remembering that [she]_p810 was hostess,. ""is that what [they]_p811 put on the letters?   [He]_p812 wished [she]_p813 had not mentioned letters. ""Don't get any letters,"". [he]_p814 said contemptuously. ""But [your]_p815 mother gets letters?. ""Don't have a mother,"".",1,,11,
